path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2021WJG0810_0618 b&w.jpg	assets/images/thumbnails/2021WJG0810_0618 b&w.jpg	299	199	Ladder stair	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,ladder,ladder stair,stair
assets/images/gallery/2023WJG1003_0063.jpg	assets/images/thumbnails/2023WJG1003_0063.jpg	299	449	Frontispiece	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Railing added by the 1880s	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,steps,landing,curtail step,frontispiece,header bond,string course,belt course,water table,arch,jack arch,cut and rubbed,gauged and rubbed,pave,paving,herringbone
assets/images/gallery/2023WJG1003_0077.jpg	assets/images/thumbnails/2023WJG1003_0077.jpg	299	449	Garden porch and Venetian window above	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Garden porch	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,porch,foundation,garden,doric,entablature,rail,railing,bench,pediment,venetian window,cornice,ionic,doric
assets/images/gallery/2023WJG1003_0076.jpg	assets/images/thumbnails/2023WJG1003_0076.jpg	299	449	Garden-side porch	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout.	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,porch,foundation,garden,doric,entablature,rail,railing,bench
assets/images/gallery/2023WJG0504_0095 b&w.jpg	assets/images/thumbnails/2023WJG0504_0095 b&w.jpg	300	200	Graffiti on quoins	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,quoin,rub,gauged,gauge and rub,cut and rub,graffiti
assets/images/gallery/DSC_1159.jpg	assets/images/thumbnails/DSC_1159.jpg	299	199	Three-quarter view	House of Nobility (Riddarhuset)	House of Nobility (Riddarhuset), Stockholm, Sweden	The House of Nobility (Riddarhuset, “the House of Knights”) was built in 1641-1672. It is the Swedish equivalent to the British House of Lords.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	house of nobility,government,17th century,masonry
assets/images/gallery/2023WJG0823_0049.jpg	assets/images/thumbnails/2023WJG0823_0049.jpg	300	200	Thumb latch reproduced by Peter Ross for a back building door	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Door to back room in back building,	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,reproduction,latch,thumb latch,board and batten,board and batten door,forge,hand forge
assets/images/gallery/2023WJG0208_0125.jpg	assets/images/thumbnails/2023WJG0208_0125.jpg	300	200	Plaster cornice in passage	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,rococo revival,cast plaster,plaster,decorative plaster,passage,gothic revival
assets/images/gallery/2023WJG0706_3102 b&w.jpg	assets/images/thumbnails/2023WJG0706_3102 b&w.jpg	300	200	Street front	Borgarden Kapel Museum	Borgarden Kapel Museum, Katelinjnextraat 83, Bruges, West Flanders, Belgium	1572	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	museum,flanders,brick,masonry,gable,dormer,stepped gable,dutch gable,chapel
assets/images/gallery/2021WJG0810_0608.jpg	assets/images/thumbnails/2021WJG0810_0608.jpg	299	199	Hearth	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,hearth,stone,fireplace,firebox,enslave
assets/images/gallery/2009wjg0409_0014.jpg	assets/images/thumbnails/2009wjg0409_0014.jpg	299	201	18th-c storehouse built from stone rubble and brick dressings sa	Newington	Newington Stone Building, 800 Newington Lane, King and Queen Courthouse, King and Queen County, Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2021WJG0810_0620.jpg	assets/images/thumbnails/2021WJG0810_0620.jpg	300	450	Board-and-batten door made with circular-sawn boards fixed with 	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,enslave quarter,door,rose head nail,board and batten,board and batten door,leaf,door leaf
assets/images/gallery/2022WJG1014_0015.jpg	assets/images/thumbnails/2022WJG1014_0015.jpg	300	450	Balcony stair	St. James Goose Creek Parish Chu	St. James Goose Creek Parish Church, 100 Parish Lane, Goose Creek, Berkeley County, South Carolina	Built 1708-19. Repaired after the earthquake of 1886 and after Hurricane Hugo in 1989. The original roof was largely rebuilt seemingly in the late 18th century reusing some of the original timbers reset for different functions. Principal rafter roof without tie beams. 	Willie Graham	Berkelely Co.	SC	USA	WILLIE GRAHAM 2022	church,anglican,episcopal,stair,staircase,stair case,baluster,baltrade,hand rail,open string,curtail,winder,open string,open string stair
assets/images/gallery/2023WJG0208_0119.jpg	assets/images/thumbnails/2023WJG0208_0119.jpg	300	200	Unheated quarter in service wing	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,service,service wing,stair,winder stair,slave quarter,quarter,slave,enslave
assets/images/gallery/2023WJG1003_0085 b&w.jpg	assets/images/thumbnails/2023WJG1003_0085 b&w.jpg	299	199	Garden side elevation	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Garden side of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,garden,terrace,terraces,house,dwelling,venetian window,tripartite window,slab chimney,chimney
assets/images/gallery/2023WJG0706_2925.jpg	assets/images/thumbnails/2023WJG0706_2925.jpg	299	199	View along water	Canal	Canal, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	canel,flemish,gable,stepped gable,pediment,dutch gable
assets/images/gallery/21-003 highlighted script.jpg	assets/images/thumbnails/21-003 highlighted script.jpg	299	197	Enhanced image restoring the original lime putty to this date br	Marlboro	Marlboro, King and Queen County, Virginia	Date brick DCM 1805 on chimney. Frame house with gable roof on front slope and gambrel on rear. Built with Double-struck, hand-headed cut nails. Scan from slide, dated January 2000	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2000	nail,double struck,cut nail,hand headed,brick,date brick,inscription,date
assets/images/gallery/2021WJG0810_0634.jpg	assets/images/thumbnails/2021WJG0810_0634.jpg	299	199	Mid 19th-century log quarter	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,lhalf story 1 1/2 story,one and one half story,v notch
assets/images/gallery/2023WJG0706_2606 b&w.jpg	assets/images/thumbnails/2023WJG0706_2606 b&w.jpg	299	449	Facade held on with brick ties dated 1716	Rozenhoedkaai 7	Rozenhoedkaai 7, Bruge, West Flanders, Belgium	Brick building, presumably store and dwelling, with gable dating to 1716 (presumably as a rebuild of an earlier gable).	Willie Graham	Bruge	West Flanders	Belgium	WILLIE GRAHAM 2023	tie,brick,masonry,anchor,wall tie,wall anchor,date,flanders,house,dwelling,store,gable,dutch gable,stepped gable
assets/images/gallery/2011wjg1112_0084.jpg	assets/images/thumbnails/2011wjg1112_0084.jpg	299	198	Carl Lounsbury studying the kitchen complex	Aiken-Rhett Kitchen/Quarter	Aiken Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	built ca. 1818; improved ca. 1836; 1857-8	Willie Graham	Charleston	SC	USA	Willie Graham 2011	kitchen,quarter,slave quarter,slave house,enslave,enslaved,slave,fieldwork,carl lounsbury
assets/images/gallery/2023WJG0706_2845.jpg	assets/images/thumbnails/2023WJG0706_2845.jpg	300	450	Street faacde	Steenstraat	Steenstraat 86-88, Bruges, West Flanders, Belgium	Dated 1767 in the gable with iron ties	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	row,dwelling,store,gable,pediment,curvilinear gable,stepped gable,brick,masonry,flanders
assets/images/gallery/2023WJG0208_0079.jpg	assets/images/thumbnails/2023WJG0208_0079.jpg	300	200	Carriage house and service wing	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,carriage house,service wing,quarter,kitchen,service,slave,enslave,slave quarter,gothic revival
